Test1,
"eeeeeeeeeeeeeeBBBeRRBBRReRBBBRBeBRRRRRBBBR,6,7,0",
"eeeeeeeeBeBReeeBeRReBeReBReRBBeRReBBRRBBRR,6,7,0",
"eeeRBReeeeBBReeeeRRBeeeeRRReBRBRBBeRBRBBBR,6,7,4",
"eRReBeeeRBeReeeRReReeBBBeRRRBBBRBBBBRRRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBRBRBRRR,6,7,0",
"eeBBeRBeRRReRReRBReBBeBRReBBeBRBBRBRBBRRBR,6,7,3",
"BeeeBeeBeeeReeBeReBeeReReBeBReBRBeRRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeBeeRBeeBBeRBeBRReBBeRBRRRBRR,6,7,0",
"eeeeeeeeeeeeeeeBBReeeRRBReRRBBRRRBBBRRRBBB,6,7,0",
"RBBeeeBRRReReBRBReBeRBBReBeBBRBeReBRRBRBBR,6,7,3",
"eeeeeeeeeeeeeBeeeeeBBeBRReRReBRReRRBRBBRBB,6,7,7",
"eeRBeeeeeBBeeeeeRReeeBeBReeeRRBBBReRBRBBRR,6,7,5",
"eeeReReeeeBeBeeeeReBeeeeBeBeeRRBeReBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeBReeeeeBBReBeRBBRRBBRRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeBRBeeBeBRRReRBRBBRBB,6,7,0",
"eBeeeRReRBeeRReRReeBReBReeBBBBReeBRRBBBRRB,6,7,4",
"ReReeBeBeReeBeBeBeeBeReBeeReBeRReBeBRRBRBR,6,7,4",
"BReeReeBReeReeRBeeRBeRBeeBBRBBeRRRBBRRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBRB,6,7,0",
"eeeeeeeeeReeeeeeBeeBeReBBeBRReRBBBRRBRRBRR,6,7,7",
"eeeeeeeeeeeeeeBRReeeeBBBRBReRBRBRBeRRRBBRB,6,7,0",
"eBeeeeReReeeeReReReeReBeBeeBeReBeBBBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReBBBeBReRBRBBRRBRBBR,6,7,0",
"BeeRBeeBeeBBBeRBeRRReBReBBReBReRRReRRRBBBR,6,7,4",
"BeeeeeRBeeeeeBRReReeBBRRBReRRBRBBeBBBRBBRR,6,7,5",
"eeeeeeeeBReeeeeRRBeeeeRRReeeeRRBeeBBBBRRBB,6,7,0",
"eBBReeeBRBBeeeBRRBeeeRBBReeeBBRReeRRRRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeeReeBBRRRBBR,6,7,7",
"eeeeeeeBeeeeeeBeeeBBRBeBRBRRBBBRRBRRRRBRRB,6,7,0",
"BeBeeeeReReeeeReBeeeRBeReeeBBRRBeBBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBRRBBRBBRBRBRBRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRRBRBB,6,7,0",
"eBReeReeRReeBeeRReRBeBBBeBReBBReRReRBBBRRB,6,7,4",
"eeeeReBeeeeReBeeeeBeReeeeBeReeBBReRBBRRBRB,6,7,5",
"eeBeBeeeeReReeeeReBeeeeBeReeeeBeBReRBRBBRR,6,7,5",
"eReRReeeBeBReBRBeRBeRRReBReBBReBBeRRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBRBeRRRBRBeBRRBBBRBR,6,7,0",
"RReeReeRReeReeBBeeBeeBRBRReeBRBBBeBRBRBRRB,6,7,4",
"eeeeeeBeeeeeeReeeeReReReeReBeBBBReBRRRBBBR,6,7,6",
"eeeeeeeBeeeeRBBeeeRBRReeeRRBReeRBBRRBBRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeReeeeeeRBReBBeRBRRBBR,6,7,7",
"ReBReBBReBBeRBReRReRRBeBBeBRBeBRBRRBRBRRBB,6,7,2",
"eeeeeeeeeBeeeeeeBeeeReeBeBeBeBBeReRBRRRBRR,6,7,0",
"ReeeeeeReeeeBeBeeReBeBReReRRBReBeRBRBRBBBR,6,7,6",
"eeeeeeBBeeeeeRBeeeeeBReRReeBRBBBReRRRBRBRB,6,7,6",
"eeReeeeeeBBeeeeeRBeeeReBBeeeReBReBBBRRRBRR,6,7,6",
"eeeeRBeeeeeBRReeeeRRBBReeRBBBReeBBRRRBRBBB,6,7,5",
"eReeBRBeReeRRBeRReBRBBBReRBRBRBeBRBBBRRBBR,6,7,3",
"eeBReBeeeBReBeBeRReReBeRBeReBBBReBRRBRBRRR,6,7,4",
"ReeRBeBBeeBBeRBeeBBeBReeRReRReRRBBBRRRBBRR,6,7,3",
"BReBeRRBBeBeRBRBeBeBRBBeRRBRBRRRBRRBRRBRRB,6,7,2",
"BeBeeReBeReeBeReBBeReBBBReReRRRBRBBBRRBRRR,6,7,4",
"eeeeeeeeeeeeeeReeBeeeBeeBBRRBBeBBRRRRRBRBR,6,7,0",
"BeeeeBeReeeeBeReeeeReBeeeRReRReeBBBRBRRBRB,6,7,5",
"eReReeBeBeBeBReBeBeRBRReReRRRBRReBBRRBRBBB,6,7,4",
"eBReBeeeRReBReeBBeRBeeRRRBBeRRBRBReBRRRBBB,6,7,4",
"eeeeeeBeeeeeeReeeeeeReeeReeReBBBeeBRBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeReeReeeRReBeeeBReReeeRBeBeeRRBeRBBBRBBB,6,7,5",
"eeRBBeeBeRRReeBeBBReeReRBBeeBBRRRBeRRBBRBR,6,7,4",
"eeeeeeeeeeeeeeeeRBBeeRRBBBeBRRBRReBRBRRBRB,6,7,0",
"eeeeeeeeReeeeeeBRBBeBeRBRBeBeRBRReBRBRRRBR,6,7,0",
"BeBBeeeReRBeeeReBReReBeBBeRRBeBReRBRRRBRBB,6,7,4",
"eBBeeeReBBeBeBeRReRRBeRBeBRReRReRBRRBRRBBB,6,7,4",
"eBBeReeBRReBeRRBReReBBRReBeRRBBeRRRRBBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRRRBRBR,6,7,0",
"eeeeeRReeeeeRBeBBeRBReBReBRBeRReBRBBBRRRBB,6,7,5",
"eeBeRRReeReRRBeeReBBBeeBeBRBeBBeBRRBRRBRRB,6,7,3",
"eeeeeeeeeeeeeeBeRBeeeReBBBReRRBBRRRRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeBeBRReRReBRBeRBeRBRBBRRBBR,6,7,0",
"eeeeReeeeeeBeeeeeeBBeeeeeRBeeeeeBReRBRBRRB,6,7,6",
"eeBeReeeeBeReeeeReBeeBeBeReRBeRBReBRBRRBRB,6,7,5",
"eeRReeeeeBReeeeeRReeeeeBReeBeeBBeeBBRBRRRB,6,7,0",
"eeeeeeeeeeReeeeeeReeeeReBeeeeBeRReBRBBRRBB,6,7,7",
"RBReeReBBBeBBeBBReRBRRRReBBBBRReRRRBRBRBRB,6,7,3",
"ReeeeeBReeeeeBBeeeeeRReeBeRBBeRRBBBRRBBRBR,6,7,5",
"eeReeeBeeBeeeBeRBeeeBRBRBeeRRRRBReRRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eRBeeeeeRBReBeeBRBeReeRRBeReeRBReBeBRRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeBReeeeBBBRReRRBBRReRBRBBRRB,6,7,0",
"eeReeeeeeBeeeeeeRBeeeeeRBeeReRBRReBBBBRRRB,6,7,6",
"eeeeeeeeeeeBeeeeeeBeeeeeeReeRReeBBeRBBRBRR,6,7,7",
"eeeeeeeeeeeeeeBRBeeeeBBRBBeeRRBBBeRRRBRRBR,6,7,0",
"BeeeeeeReeeeeBBeeeeeBBBeeeeRBBeeeeRRRRBRRR,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeBRBRBRRBBRBRRBBRBRRB,6,7,0",
"BeReBBeReReBBeBeBeBBeReReRReBeBeRReBRRBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeReeeeRRBBeeBRBRBeeRBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeBeeBeeeReBBReeBeBBBeeBeBRReeRBRBRRRBRR,6,7,5",
"ReeeReBBeeeReRBeeeRBBReeeBBRBeeeBRRRBBRBRB,6,7,4",
"BeeeeeeBeBReeeBeRReeeBBRRReeRRBBBeeBBRRBRR,6,7,0",
"eeeeeeReBeeeeReReReeReReBeeBeBRBBBRBBRBRBR,6,7,6",
"BeeeeeeRBeeeeeBReeeeeRRBeRBeBBReBBRBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeRReeeeeRRRBBBeBRBBRBRBRBRBBR,6,7,0",
"eeeeBReeeeeBReeeeeRBeeeBeBReReReBReBBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeRBeeeeeBBRBBeRRBRRBRRBBBRR,6,7,0",
"eeeeeeeeeeeReeeeeBReeeeeBBeBReeRReRRBRBRBB,6,7,7",
"BeeeeRRReeeeRBBeReeRRBeBeeBRRBBReBRBRBBRRB,6,7,4",
"eReBeeBeReReeBeBeReeReReBeBReReReBBBRBRBRB,6,7,4",
"eeeeeeReeeeeeBeeReeeBeeReBBRBeBRRRBRRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeeBBBBeBeBBRReRRRBRRRRBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeeeRBeBeeBRBRRBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBBRReeRRBBBeRBBRBRRR,6,7,0",
"eeRBeeeeeRBeeeeeBReeeeeBBeeeBBRBeReRBRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeRRBBBeeRBRRBBBRBRRB,6,7,0",
"eeBeeReeeBeeReeBReeBeeBReeBeBRBRBReRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeReRReReReBBRBBBeBRBRRBBRBRBB,6,7,0",
"BeeeeeeReeeeeeReeeeeRReeeeBBBBeeeBRRBBRRBR,6,7,6",
"eeeeeeeeeeeeeeBeBeeeeBeRBBRRRBRRBBRBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBBeeReeRReeBeeBReeBeeRReRReeBBRBReBRRBBRB,6,7,4",
"BRReeeeBBBeeeeBRBeeeeRBReeReRBRRBBBRRBBBRR,6,7,4",
"eeeeeeeeeeeeeeReBeeeeBeBReeBReBReeRRRBBRBB,6,7,0",
"eeeeeeeeReeeBeeReeRBBRBReBBRBBReRBRRBBRRRB,6,7,0",
"eRBeeeeeRBeeeBeRReeeBRBReReRBBBeReRBBRRRBB,6,7,5",
"RReeBeeRBeeBeeBReeBeeRReeBeeBRReRBBBBRBRRB,6,7,0",
"eBBeBeeeRBeBBeRRReBRRRRReRRRRBBRBBRBBBRBRB,6,7,4",
"eeeeeeeeeeeReeeBeeRBBeRReRRBeBBBRRBBRBRBBR,6,7,0",
"eeeeeReeeeeeBeeeeeeBeBeeReBeBeRReRBRRBBRRB,6,7,6",
"eeeeeBeeeeeeBeeeeBeReeeeRRReRRRBBReRBBBRBB,6,7,6",
"eeeeBeeeeeRBeeeeeBBeeRBBRReRRRBRRRBBBRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeeBeeeReeBBRBBRRBRBRRBBRRRB,6,7,0",
"eRBeeeReBBeeeBeRReeeReRBeeeRBBBReeRBBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeBBeeeeeBBRRBReRBRBRBBRBBRRR,6,7,0",
"eBeeReBeBeeBeReReeReRRBeeReBBRBeReRRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeReeeeeeBeeeBeeBRBBRRB,6,7,7",
"eeeeeeeeeeeeeeBeeeeeeBeeBeeRBeRBRBRBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeReReeBeBeReBBRBRBBR,6,7,7",
"eeeReReBeeBeBeBBBReReBRRBRRBRRBRBBRBRBBRRR,6,7,5",
"eeeRBRBeeeRBBBeeeBRBRBReBRBRRBeRRRBBBRRBRB,6,7,3",
"eeeBeeeeeeReeeeeeBeeReReBeeReBeBeRBBRBRBRR,6,7,6",
"eeeReeReeeBBeRBBeRBeBRReRReRBReBRBBRBRBBRB,6,7,5",
"eeReeeeeeBeeeeeeBeeBReeBeeRBReReeRRBBBRBBR,6,7,6",
"eeeeeeeeeeeeeeRReBRReBBeBBRRRRBBBRBRBRRBRB,6,7,0",
"eeeeeeeReRReeeReBReBeBeBReReBeBRBReBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeBReeeeeBReBRBeRReRBBBRRRBRB,6,7,0",
"eeeeeReeeeeeBeeeeeBReeeeeBBReeBeBBRRRRBRRB,6,7,6",
"eReeeeBeReeeeBeBReeeReRBeeeRRRBeeeBBRBRBBR,6,7,5",
"BReeeBeBBeeeBeRReeeReBBeeeBeRRReRBRRBBBRRR,6,7,4",
"eeeeeeeeeeeeeeBBeeeeeBBRBRReBBRRBReRBRBRBR,6,7,0",
"eBBeeeeeBReeeeBRReeeRRRReeeRBRBeBBBBBRBRBR,6,7,5",
"eeeeeeeeeeeeeeRRRReeeRBBBRBBBRBBRBRRBBRBBR,6,7,0",
"RReRBeeBReRBReBReRBBeRBeBRReRBeBBBeRRBRBRB,6,7,3",
"eeReeeReBReeeBeRBeReReRReReBBBReReBBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeBBeRBRRBBRBRRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReReeeeBeBeeBeBeReeBeBeBRRReReBBBRRRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRBRRB,6,7,0",
"BeBeeReReReeBeReReeReBeBeeBeReReeRRBRBRBBB,6,7,4",
"eReeeeeeReeeBeeBeBRBeeBeRBReBReRBReBRRBBBR,6,7,6",
"eeeeeBReeeeeBBeeeeeBBeeBeeRRRBBReBRRRRBBRR,6,7,5",
"BReeReeBReeBeRBBeeBeRRReeReBRBeRBRBBBBRBRR,6,7,4",
"RReeeeeRRReeeeBRBeeeeRRBeeBBBBReeBBRBBRBBR,6,7,0",
"eeeeReeeeeBBeeeeeBBeeeeeRBeeBeeRRBeRRBBRRR,6,7,6",
"eBBeeeeeRReeeeeRReeeeeBBeeeeeBRBRReBRBBRRB,6,7,5",
"ReeeeeeBeeeeeeReRBeeeBeBReeeRRRBeBBRBBRRBR,6,7,6",
"eeReReeeeReBeRReReBeRBeBeReRBeReBBBBBRBRBB,6,7,5",
"BeRReeeBeBBeeeReBBeeeReBBeeRBeRReRRRBBBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeRBRBRRR,6,7,0",
"ReeeBReReeeRReBeeeRBeBeeeRBeRBeBBRBBRRRBBB,6,7,4",
"ReReeBRReBeeBRBeBeeBBReBeBRBReReRBRRBRRBRB,6,7,3",
"eeeeeRReeeeeRBBeeeeBBReeeeRBReBeBRRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReBReReReBBeRBRRBBRBB,6,7,0",
"eeReBeeeeBeReeeeReBBeeeReRReeBBBRBBRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeReRBeeeReBBeReReBReReBeRBeBeReRBBBRRRB,6,7,4",
"eeBeReReeBeBeReeReReBeeReReRBeBeBeBRBRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRBRRRRBRBRBR,6,7,0",
"eeeeeBeeeeeeReeeeeeBeeBeeeBeeBeeRReRRRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeBRReeBeBRReBRBRBReBRBBBRBR,6,7,0",
"ReeeReeReeeReeReeRBeeBeBBReeRBBRBeeBRRBBBR,6,7,5",
"eeeBeeeeeeReeeeeeRBeeeeeRReRBReBBeBBRRBRBR,6,7,6",
"eeReeeBeeBeeeBeeBeeeRReReeBBBBRBeRRRRBRRRB,6,7,5",
"eBeeBBeeReeRBeeBeeRBeeBeRRReeRRBBReBBRBRBR,6,7,4",
"eeRRBeBeeRRReBeBRBBeBRRBRBeRBBRBBBRRRBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeRBBRBRRBBBRBBB,6,7,0",
"eeeeeeeeeeeeeeBReReeeBRRBRBBRBBRRRBBRBRBBR,6,7,0",
"eReBeeeeBeReBeeReBeBeeRBRBBeeBRBBReRRRBBRR,6,7,5",
"eeeeeeeeeeeeeBeeeeeeBeeeeReRReBeReRRBBBRBR,6,7,7",
"eRReReeeRReReeeRBeBeReBRBBeBeBBBRRBBRBRBRB,6,7,4",
"eeeRReeeeeRBeeeeeBReeReeBBBRReBRBRRRBBRBBB,6,7,5",
"eBeeReeeReeBeeRBeeBeeRBReBeeRBBRReeBRRBBRB,6,7,5",
"RReeBeBBReeReBBBeeReRBReeBeRRBeeReBRRBBBRR,6,7,3",
"eeeeeeeeeeeeeeReeeeeeReBBeBeReRRBBeRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeBReeeeeRReRBRBBReBRBBBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeBReeeBeRRRBeBRBRBBBRRBRRB,6,7,0",
"eeeReeReeRReBBeeRBeBRReRBeRBBeBReBBBBRBRBR,6,7,5",
"eeeeeReeReeeBeeReeeBeRReeeReRBeeBBeBBRBRRB,6,7,6",
"eeeeeBeeeeeeReeeeeeRRReBBeRRBeRReBBRBRRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRBRRB,6,7,0",
"eeeBeeBeeeBeeReeeBeeBReRReeRReBRBeRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeRBRBRRR,6,7,0",
"BeeeeBeBBeeeBeRReeeRRBReRBBBBReRRBRRBRBRRB,6,7,5",
"eBeBeeeeReReeeeBeBeeeRReBBeeRReBReeBBBRRBR,6,7,5",
"BeeeReRReeeReBBeeeRBBBRReBRRRBBeRBBBRBRRRB,6,7,4",
"eeeeeeeBBReeeeBRReRBBRBReBRBBRReRBRBRBBBRR,6,7,0",
"eReBeeeeBeRBeeeReBReeeBeRBReeReBBBeBRBBRRR,6,7,5",
"BRReReeRBBeBeeRRReReeBRBeBeeBBBeReBBRBRRRB,6,7,3",
"eeeeeeeeeBeeeeeeBeReeBeBeBeRRRBeBBRRBRRRBR,6,7,0",
"eBeBeeeeBeReeeeReRReeeBeBReeeReRBRRRBBBRBB,6,7,5",
"ReRBeeeReBBeeeBeRReeeRBBBeeeRBRReBRBRBBBRR,6,7,4",
"eeeeeeeeeeeeReeeeeeBeeReeeBeeReeRRBBRRBBBR,6,7,7",
"BRReeBeRRBeeReBBBeeBBRBBeeRRRBRBeBRRRRBRRB,6,7,3",
"ReReeeeBeReeeeReBReeeBeBBReeRBRBReRBRBBRBB,6,7,5",
"eBeBBeeeBeRReeeReRReeeReBBeBeReRReRBBRBBRB,6,7,4",
"ReBReeBReBBeeRBeRReeBRRBBBRRBRBBRBRBRBRBRR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBeReBReBRReBReBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BBeReReRBeBeBeBBeReBeRRBBeRBBRBReRRRRBBRBR,6,7,3",
"eeReeeeeeBeeeeeeReeeeBBRBeeeBRRReeRBRBRRBB,6,7,6",
"ReeBeeeBeeBeeeReeRBeeReeRBeeBRBBRBeBBRRBRR,6,7,5",
"RReeRBeBReeBBBRReeRRRBBeeBBBRBeeRRRBRRRBBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBRRRRRBBRBBB,6,7,0",
"ReeeRReRBBeBBeBBBeRReBBReBRBRRReBBRBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeBeRBeBeBeRBeBRBRBReBRRRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeRReeeeeRBRBRReBRBRBBRBBBRRB,6,7,0",
"eReeeeeeReeeeeRReeeeRRBRReeBBBRBeBBBBRRBBB,6,7,6",
"eeeBeeeeeeBeeeeeeReReeBeBeReeBeReReBBRBRBR,6,7,6",
"eeeeeeeReeeeReBeeeeBRReeBeRRBBeBeBRRBRBRBB,6,7,7",
"BeeeeeRBeeeeeRReeeBRBBeeeRRBBeeeRBRRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBeBeeeeRBReeeeRBRBRBR,6,7,7",
"BeeeeeeReeeeeeReeeeeeBeReeeeRBReeeeRRBBRBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBBeReeBRBeBReRRRBBRB,6,7,0",
"BBeeReRBBeeReBBReeReBRReeBBBRReeBBRRBRRBRB,6,7,3",
"eeeeeeReeeeeeBeeeeeeReeeeReBReBeBeRBRRBBBR,6,7,6",
"eeeeeeeeeeeeeeBBRRBeeRRRBBeRRBBRBBBRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBeBBBBRRBRRBR,6,7,0",
"BBeeeeBRBeeeeBRReeeeRRReReeRBBeRBeBBRBBRRB,6,7,4",
"BReeeeeRRReeeeBRRBeeeBBBReeeRRRBBeRRBBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRRBeBeRRRBeRBRRBBBRBB,6,7,0",
"BReeeeeRReeeeeRReeeeeRBeeeBeBBeReBRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeRRBBBBBRBBRRBRRRBRBR,6,7,0",
"eeeeeReReeeeReBBeeeBRBBeeeBRBReeeRBRBRBRRB,6,7,6",
"eBeRReeeBeRReeBReRBeeRBeBBeeRBeRRBRBBRBRRB,6,7,4",
"eRReeBeeBReeBReRBeeRReBReRBReBBeBBBRRBRBRB,6,7,4",
"eeeeeeeRBeeeeeRBBeeeeBBRReeeBBBReReRRRBRBR,6,7,0",
"eeReBeReeReReBeeBeReReeBeBeRReRRBeBRBBBRBB,6,7,4",
"eeeeeeeeeeeeeeBReeeeeRRBRBRRBRBBBRBBRRBBBR,6,7,0",
"RReReeeBReBeeeBBeReeeRReReeRBBeBBeRBRRBBBR,6,7,4",
"eeeeeeeeeeeeeeBBReeeeBBRBeRBRRRBRBRBBRBBRR,6,7,0",
"eBeeBeeeReeReeeBeeBeBeBeeRRReRBeRRRBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeRBRBeeBRBRBBeRBRBBRRRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eRReBeReRBBReReBBRReReRRBBeBeBBRBeRBRBBBRR,6,7,3",
"eeeeeeeeeeeeeeBBeeeeeRRBRRBeRRRBBRBRBRRBBB,6,7,0",
"BeeeeeRBeeeeeBBeeeeeRReBeeeBReReeRBBRRRBRB,6,7,5",
"ReReReeBeBeReeBeReBeeRRBeBeeBBRRBeeRBBRRBR,6,7,4",
"eeeeeeeeBReeeeeBRReeBRBRReeRRRRBeBRBBBRBBB,6,7,0",
"ReBeReeBeBeReeReReRReReReBReBRBeRBBBBRRBBB,6,7,4",
"eeeeeeeeeeeeeeeRReBeeeBBBRRRBRBBBRRBBRRRBB,6,7,0",
"eReeeeeeReBeBeeReBeBBeRRReRBBBRBBRBRBRBBRR,6,7,0",
"ReReeeeBeRBeeBBeRBeeBReRReeRBRBReBBRRBRBBB,6,7,0",
"eBeBeeeeBeReeeeReReeReRBBeRBRBRBeRBBBRBBRR,6,7,5",
"eBeeReeeReeReeeRReReeBRBeBRBBBBRBBRBBRRBRB,6,7,5",
"ReReBBBRRBeRRRBBReRBRRBBeBBBBRReBRBRRRBBRB,6,7,2",
"eeeeeeeeeeeeeeReeRBBeReeRRBRBeeBBBRBBBRRBR,6,7,0",
"eeBeeeeeeBeeeeeeReReeeeBeBBeeeRRRBeBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeRReBeeeRBeBeBeRRRBeBBBRRBRRB,6,7,0",
"RBBeeReRBBeeBeRRReeBeBRReeReBBBeeBeBRRBRBR,6,7,3",
"eeeBReReeeRBeReeeBReBeeeRBeRBBeBBeBRBRRRBR,6,7,4",
"eeReeeeeeBReeeeeRBeeeeeRBeeeReBReBRRBBBRBR,6,7,6",
"eeReRReeeBeBBeeeBRRBBeBRBRRReBRBRRRBBRBBRB,6,7,4",
"BeeBeeRReeBeeBBeBBeeBBeRRBeRRRRBRBBRRRBBRR,6,7,4",
"eBeeBeBeReeReReBeeBBReRBeBRRBBReRBBRRRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeReeeeeBReeeeBRReBBBRBBR,6,7,7",
"eeeeeeeeeeeeeeBeeeeeeBBeBRBRRRBBRRBBBRBRRR,6,7,0",
"eeeeeBeeeeeeReeReeeReRRBeeBBRRBeBBRBBRRBRB,6,7,6",
"eeeReReBeeReBeBeeReBeReeBeReBeeRBRRBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeReBeeeeBeBBeBeReBBeRRBRBRRR,6,7,0",
"RBeeeBBBReeeRBBReeeRRRBBeeBRBBRReRBBRBRBRR,6,7,3",
"eeeeeBeeeeeeBBBeeeeRBRBeReRBBReBRBRRRRBBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBBRBRB,6,7,0",
"eBeeeeeeReeeeeeReeBeeRBeeBeeRRRBBBeBBRBRRR,6,7,6",
"eeeeeBBeeeeeRReeeeeRRBeeeBBBReReRRBRBBBRRB,6,7,5",
"BeBBeReReRBeBeBeBReReReBBeBeRBRBeRRRRRBBBR,6,7,3",
"eReeeeeeReeeeeeReeeeeeBReeeeeRRBBeRBBRBBBR,6,7,6",
"eeeeeeReeeeeeBeeeeReReeeeBeReReeBBRRRBBRBB,6,7,6",
"eeeeeeReeeeBeBeeeeBeBReeeReRRReRReBBRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeeBBRBBBRRRBRRBBRRBBRR,6,7,0",
"eBeeBBeeReeRBeeReeRReeReeBReeBeBBReBRRRBBB,6,7,4",
"eeeeeeeeReeeeeRRRBeeeRBBReeeBBRBReBRBRBRBB,6,7,0",
"BeeeeBeReeeeReReeeeReBeeeeBeBeReeRBRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeReRReeRBBRBeeRBRBBRBBRBRB,6,7,0",
"eeeeeeeeeeeeeeBBRBeeeRRBReReRBRBeBeBBRRRBR,6,7,0",
