Test1,
"eeeeeeeeeeeeeeeeRBeeeeeBBeeBeeBBReBRRRBRRR,6,7,0",
"ReeeReeBeeeReeBReeBReRBeeRBBRReeBBBBRBBRRB,6,7,5",
"eBeeRBeBReeBRRRBeeBBRBReeRRBRBReRBRRBBBRRB,6,7,4",
"ReeBBeBReeBRRRBeeRBBRReeBRRBBBBRBBRRRRBBBR,6,7,3",
"BBeeeeeRRBeeeeRBBeeeeRRReeeeBRBReBeRBRRBBR,6,7,5",
"eeeReRBeeRReBReeBReRBeeRBeBReBBReBBBBRBRBR,6,7,4",
"eReeeeReReeeeReBeeReReBeeBBBRReeBBRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeRBeeeeeRBeReBRRBeReBRBBRBRBR,6,7,0",
"eeeeeeeeeeBeeeeeeReeeeeeBReeBeBRRBeBRBRBRR,6,7,7",
"eeeeeeeReeeeeeReBeeBRReBeeRBReRBeBBBRBRBRR,6,7,0",
"eBeeeeeeBeeeReeBeeeBeeBeeeReeRBeeBeRRRBRBR,6,7,0",
"BeeeReRReBeBeRReReBeRBeBeBeBBRBeReRRBRBBRR,6,7,4",
"BeeeeeeReeeeeeBeeeBeRBeeeReBRReeReBBRRBBRR,6,7,6",
"eeeeReeeeeeBeeeReeReeeBeeBeReBReReBRBRBBRB,6,7,6",
"eRBeeeeeBBeeeeeBReeReeRBeeBeeBBeRRRRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBRBReeRBRBBReBBRBRBRR,6,7,0",
"BBeeBRBRBeeBRBBBeeRBBRReeBBRBRReRBRBRRBRRR,6,7,2",
"eeeeeeeeBeeeeeRBeBeeeRReReeBBReReRBBBRBRBR,6,7,7",
"eBeBeRReBeReBReBeBeRBBRRReBRBRRReRRBBBRBBB,6,7,3",
"eeBeeeeeeBeeeeeeReeeeBRReeeRBRBeBeRRRBBBRB,6,7,6",
"eeeBReeeeeRBeeeeRBReeBeBBReRBRBRBRBRRBRBRB,6,7,5",
"eeBeRBeeeBeBReeeReRBeeeBeRBeRRReBReBRBBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeRBReeBeRBBeeRRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeRRBeBeRBRBBRBBRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeReeeRBeBBeeBReRRRBBRB,6,7,7",
"ReeeeeBReeeBeBReeeBeBBeeeBeBRBeRReRRBRRRBR,6,7,0",
"eBeeBeeeReeReeeBeeBeeBReeReeRBeeReBBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeReBBReeReRRBeeBeRBBeRRRBBBR,6,7,0",
"eeeeeeeRReeBeeRReeBReBReeBReBBeRBBeBBBRRRB,6,7,0",
"eeeeeRReeeeeBBReeeeBRBRRBeRBRBRBeBRBRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeReeeReBBRBBBR,6,7,7",
"eeBeeeeeeBeeeeeRReeeeeRBeBeeeRRBBRRBBRRRBB,6,7,6",
"eeeeeeeeeeeeeeeeRBeeeeeBReeBRBBReeRBBRRRBR,6,7,0",
"eBeeeeeeBeeReBeBeeReBeBBeBeReRReReRRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBBeeRReRBeeBBeRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBRBBBRB,6,7,0",
"eBBeeeeeBRReeeeRRBeeeeBRReeeBRBReRBBBRRBBR,6,7,5",
"ReeeeBeBeeeeBeReeeeBeReeeeReBeeRBRBRBRRBBR,6,7,5",
"eeeeReeeeReBeeeeReReeeBBeBeeeBBBRBBRRRBRRR,6,7,6",
"eeeeeeeeeeeeeeeeeeReeReeeReBBeBBReRRBRBRBB,6,7,0",
"eeBeReRReReBBRRBReBRBBRBRBRRBBRRRBBBRRBRBB,6,7,4",
"eeeReRBeeeReBReeeReBReeeBeBReRBBeRBBRBBRRB,6,7,4",
"eeBBeeReeRBeeReeRReeBeBBReeBeRRBBeBRBBRRBR,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBRRRBeRBRBRBeRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeBRBBeeeRRRBBBeRBBBRRRBRRBRR,6,7,0",
"BeeeeeeReeReeeReeBeeRBeeBBeRBeeRReBRRBBRBB,6,7,6",
"eeeeeeeeReBeeeeBBRBRReRBRBBBeRRBBRBBRBBRRR,6,7,0",
"BeReeBBBeBeRRBBeBeRBBReReBRRBBReRBRRRRBRRB,6,7,3",
"eeReeBeeeReBReeeBeBReeeReRBeBBReBRBRBRBBRR,6,7,5",
"eeeeeeeeeReeeeeeBeeeReBBeeeReBRReRBRBRBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeeReeReeeBeeRReeReeBBeeRBeBBReBRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeReeeeeeRBeReeeBBRRBRB,6,7,7",
"eeeeeReeeeeeReeeeeBBeeeeeRBReeReRRBRBBBRBB,6,7,6",
"eeeeeeeeeeeeeeReRBeeeBeBBeRBBRRBRRBBRBBRRR,6,7,0",
"ReeeeeeReeeeReBeeeeBeReeReBeBeRBeBeBBRRBRR,6,7,6",
"eeReBReeeBRRBBeeBBRRReRBRRBBeBRBBBRRBBRBRR,6,7,4",
"BeRBeReBeRBeBeReBReReBeRBeBeBRBRRBeBRRBRBR,6,7,3",
"eeeeeeeeeeeeeeeRBeeeeBBBeRBBRRBBRRRRBBBRRR,6,7,0",
"eeeeeeeBReeeeeRReeeReBBeeeReBBeReBeRBBBRRR,6,7,7",
"eeeeeeeeeeeeeeeReeeeeBReeRBBBRBeRBRBRBRRRB,6,7,0",
"BeeeeeeBeeeBeeBeeeReeBeBeReeRRBeReRBBRRBRR,6,7,0",
"eeeeRRBeeeeRBBeeeBRRRReeRBRRBeeBBRBBRBRBBR,6,7,4",
"BeeReeeBeeReeeBeeBeReRBBReReBBBReBRRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeRRRBeeeBBRBeeRRRBBRBBBRBBRBR,6,7,0",
"ReeeeeeReeeeeeBReeeeeBBeeeeBRBReBBRBRBBRRR,6,7,6",
"eeeeReeeeeeReeeeeeReBeReeBeReBeBRBBRBRBRRB,6,7,6",
"eeReeBeeeReeBeeeRReReeeBBeBeeeRBeBRRBRBBBR,6,7,5",
"ReBeReeBBReReeBBBeBeeBRReRBBRRReRBBRRBBRBR,6,7,4",
"ReBeeeeBeReBeeReBeBReBeReRReBRRRBBeBBBRRRB,6,7,5",
"eeBBeeeeeBRReeeeBBReBeeRBBeRReBRReRRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBBRRRB,6,7,0",
"eeeeeeeeeeeeBeeeeeeRRBeeReRRReBReBBBRBBRBR,6,7,7",
"eRBeeeeeBReBeeeRReRBeBBBeBReRRBRBRBBBRBRRR,6,7,5",
"eeeeeeeeeeReeeeeeReRReeBReBBBBBReRBRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRBRBBRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeRReeBBRRReeBRRBBBeRBBRBBRBRB,6,7,0",
"eeeeeeeReeeeeeRRReRBeRBReRReRBBeBBBBBBRBBR,6,7,0",
"eeeeReBeeeeBeReeeeBeBBeeRReRBeeRReBRBBBRBR,6,7,5",
"eRRReeeeRBBeeeRBRBeeeBRRBeBeBRBReBBRRBRRBB,6,7,4",
"ReBBeBRReBBeRBBeRBeRBRRBReBRRBBBeRBRRBRBRR,6,7,2",
"eeeeeeeeeeeeeeeeBeeeeeeBReReeeBRBReBRBBRBR,6,7,0",
"eeeReReeeeBeReRBeBeBBRBBReBRRRBRRBBBBRRBRR,6,7,5",
"eeeeBBeReeeRBeBeeeRBBBReeRRRBRRBBRBRRBRBBR,6,7,5",
"eReBeReeReBBBeeBeRBBeeReBRReeReBRRBBRBBRRB,6,7,4",
"eeeeeRBeeeeeBReeeeeRBeeeeeRRRBeeeRBRBBRRBB,6,7,5",
"ReBReBeReBBeRRReRBeBBBeBReRRReBReBBBRBRBRB,6,7,3",
"eeeeeeeBeeeReeBeeeReeReBeReRBRBRBeRBBRBRBB,6,7,7",
"eReeeeBeBeeeeRRReeBeBBBReReBBBReBeRRBRRBBR,6,7,5",
"BReeRBeRBeeBReBBeeBBeRReRRReRBRRBReBBRBBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeReeeReeBBeBReRBReBRBBBRR,6,7,7",
"ReeeeRBBeeeeBRReeeeBRReeeeRRBeBeRBBRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeBeBeeeeReBBRBeBeBRRBRBRBRRR,6,7,0",
"RReBeeeRReBeeeBReReeeRBeBeeBBRRReeBBBBRRBB,6,7,4",
"RReeBeeBBeeReeBReeReeBBeRBeRRBeBReBBRRBBRR,6,7,4",
"eeeeeReeeeeeBeeeeeeReeeeeBBRReBeRBRBBBRRBR,6,7,6",
"eeeReRBeeeBeBRReeBeBRBeeReBBReRRBRBBRBBRRR,6,7,4",
"BeeeBeeReeeReeReeeBeRBeeeBRBBeeRBRBRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeBeeeBeeBeeeBBeReeRBReBeeBRReRRRBRRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeBBBBeeeRBRRBReRRBBRRRBRBRBRB,6,7,0",
"BBeeeBeBBeeeBeRReeeReRReeeReBBBeBRRRRBRRBR,6,7,4",
"eeeeeeeeeBeeeeeeReeeeeeBeeeeeRRReeRRBBBRBB,6,7,7",
"RBReeBeRBBeeReRRReeBRBBReeBRBRBBeRBRBRRBRB,6,7,3",
"eeRBeeeeeBReeeeeRBeBeeeBBeRBeRRReBBRRBRRBR,6,7,5",
"eeeeeeeeRBReeeBBRBRReBRRBRReRBBBRBeRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeReeeRBeRBBRRBBRRRBBBRRBB,6,7,0",
"eBBeeeeeRReeeeeRBeeeeeRReeRRRBBBRBBRBRBBBR,6,7,5",
"eBeeeBeeReeeReeReeeReeBReeReeBBeRBRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeBeeeRBeReReRBeBBRRBBRRRBRBB,6,7,0",
"eeeeeRReeReeBReeBeeBBeeRBBRBeBRRBRRBRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRBRBRBRRRBR,6,7,0",
"eReeeeeeReeeeeeReBeeBeBeReBRBReBeRBRBRRBRB,6,7,6",
"ReeeeBeBeBeeReBeReeBeReReeBRRBBBeRBRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReBBRRBReRBBBRRBBRBRB,6,7,0",
"BeBeeeeReReeeeRBReeeeRRBeeeeBBRBeeeRBRBRBR,6,7,5",
"eeBeeeBeeBeeeReeBeBeReeRRReBBBRBBRRBBRRBRR,6,7,5",
"eeBReeeeeBReeReeRReeBBeRBeeBBeRBeeBRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRBeeeBBBRBBeRRRRBBBR,6,7,7",
"eeBeeeeeeReeeeeeRReeeBeBBeeBRRBReeBRBBBRRR,6,7,6",
"eeeeeBeeeeeeReeeeeeBeeBeeeReeRRBeRRBRBRBBB,6,7,6",
"eeeeeReeReeeReeReeeBeeBeeeBeBBeeRBRRBBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRRBRRBBB,6,7,0",
"eeeeeeeBReBeeeRBRBeBRRBRBeRBRRBBeBRBRRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeReBeeeRBBBReeBRRRBeRBBBRRB,6,7,7",
"eeBeBRBeeReBBReeReRRReeReBRBeeBeRBBBRRBBBR,6,7,3",
"eBeeeeeeBeeeeeeReeeeBeBReeeBeRBeeeRBRRBBRR,6,7,6",
"eeeeeeeeeeeeeeRRRReeeRBRReReBBRBeBeRBBRBBB,6,7,0",
"eeeBeeeBeeBeeeReeReeeReeBeeeBReBBBeRRRBRRB,6,7,6",
"RReeRBeBBeeBBeRReeRReRBeeRBeRRReBRBBBBRBBR,6,7,3",
"RReeeeBRReeeeBBReeReRRBBeReBBBReBeBBRBBBRR,6,7,4",
"eeeeeeeeeBeeReBRReeRBRBReeRRBRBeBRBRBBRRBB,6,7,0",
"ReBReeRReBBeeRReBBeeBBeRBeeRRBBReRRBRBRBRB,6,7,3",
"eReeeeeeReeeeeeBeeeeeeRBeeBeeRBeRReBRBRBRB,6,7,6",
"eReeeeBeReeeeBeBeeeRReReeeRReBeeRRBBRBBRBB,6,7,5",
"eeBReBeeeBReReeeRBeReeeBBeReeeRReBeBBRBBRR,6,7,4",
"eeBBeRReeBBeRRReBBeBBReRReBBBeRBRBRRRBRBRR,6,7,3",
"eeeeeeeeeeeeeeeBRRBeeRBRBBeRBRBBReRBBRRBRB,6,7,0",
"eeeeeReeeeeeBeeeeeeReeeBBeReeeRReBeBBBRRBR,6,7,6",
"eeeReReeeeBeBeeeeRBBeReeBRRRReRBRBBRBBBRBR,6,7,5",
"ReRRBeeBeBBReeBeRBRBeReRBBBeBeBRRReRRBBBRR,6,7,3",
"ReeeReeBeeeBeeReeeReeBeeeRReBeeeBRBRBRRBBB,6,7,5",
"eeBeeeeeeReeeeBeReeeeRRBeeeRRBBeBBBBBRRBRR,6,7,6",
"eeeeeeeeeeeeeeBBBReeeBRBReRBRRBReBBRBRRBRB,6,7,0",
"BReeReBBBeeBeBRReRBRBBBeRRBBRReBRRRRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRBBRReBRBBRRRBRRBRRB,6,7,0",
"eeeeeeeBBeeeeeRBeeReeBBReBeRRBRRBRBRRBRBBR,6,7,0",
"BeeeeeBBeeeReRBeBeBeRReRRBeBBRRBReRBRBBRBR,6,7,5",
"eeeReeeReeBeeeBBeReeeBReBeeeBRRBeRRRBRRBBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBRBBRBRRBBBRRRBBBRRR,6,7,0",
"eeeRRReeBeBBBeeReBRReeBBRBBRRRBBRRBBBRBRBR,6,7,4",
"eReeeeeeBeeeeeeReeeeRBReBeeBRBeRBRBBRRRBRB,6,7,6",
"BeeeeeeBBeReReBBeReReBReBeBeRBeRRReRBBRRRB,6,7,0",
"eReeRBReBeeRBReReeBBBeBeeBRBeRBRRBRRBBRRRB,6,7,3",
"eReeeBReBeeeBRBBeeeRBRBeeeRBBReReBRRRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBReRRRRRBBRBBB,6,7,0",
"BeRReeBBeRBeeRBeBRReBReRBReRReRBRBBRBBRBBB,6,7,3",
"eeeeeeeeeeeeeeBReeeeeRBRBRRBBBRRBRBBRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeReeReeBRRBRBeBRRRBBRBRBB,6,7,0",
"eeeRBeReeeBReReeeBBeBeeBBReReeRRBeBRBRRRBB,6,7,4",
"eeeeRReeeeeBReeeeeRReeBeeRBeRRBeRBeBBBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRBReRBRRBRB,6,7,0",
"eeRRReeeeBBBeeeeRBBeeeeRRBeReeRRReBBBBRBBR,6,7,4",
"eeeeeRReeeeeBBeeeeeBReeeeRBBReeRBRBRRRBBRB,6,7,5",
"BeeeeeBReeeeeBBeeeeRBReBeeRRBeReeBBRRRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeBBRRBeeRRRBBBRRRBRBBRRRB,6,7,0",
"ReBeeeBReReeeBReReeeRBeBeeeBBeBeeeBRRBRBRR,6,7,4",
"eeeeeeBeeeBeeBeeeBBeBeReBReReReRReRBRBRRRB,6,7,6",
"eeBeeReeeBeeBeeBBeeReeRReeBBBRReRBRRRRBBBR,6,7,5",
"eeeeReeeeeeReeReeeReeRBeBBeeRReBBeeBBRRRBB,6,7,6",
"RReeeRBBBBeeRRBRBeeBBBBReeRBRRReeRRBBRRBRB,6,7,3",
"eeeeeeReeeeeeBeeeeeeBeeeeeeRBeeeeBRRRRBBBR,6,7,6",
"eBReeeeeRBeeeeeRReeeReRBBeeBRBBBeeBBRBBRRR,6,7,5",
"eeBBeRBeeBBeBBReRBeRBBeRReBRReBBRRRBBRRRBR,6,7,3",
"eeeeBBeeeeeRRBeeBeRBRBeBeRRRRBBRBBBRRRBRRB,6,7,5",
"eReeeeeeBeeeBeeBeeeBeeReeeReBReBBReRRBRRRB,6,7,6",
"BeeBeReRBeReBeBBeReReRReBeReBRBBRRRBRBBRBB,6,7,4",
"BeeRBeeBeeBBReReeBBBeBeBRBRRReRBRRBRRRBRRB,6,7,0",
"BeeeeeeReBeeeeRRReeeeBRReeeeBBBeeBeRBRRRBB,6,7,6",
"RBeeeeeRBeeReeRBeeRBeBBeeBReRReeBBeBRRBRRB,6,7,0",
"BeeeReeReeeBeeReeeRReReeeRBeBRBeBBBBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRBBBBRBRRBRR,6,7,0",
"eeeeeBeeeeeeBeeReeeReeBeeBBeBRBeRReBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeRReeBeeRBeeReeRReeReeBBBeRBeRBBRBBRBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReBBBBeRBRBRRR,6,7,0",
"eeeBBBeeeeRRBeBeeBBRRBBRRRBRRRBRBRBBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeRBeeBBBRReeRBRRBeeBRRBRBBBRR,6,7,0",
"ReeeeeeBeeeeeeReeeeeeReeeBeeBeeBRBeBBRRRBR,6,7,6",
"eeReBBeeeBeBReeeReRReeeBeBBReRBBRBRRBBRRRB,6,7,4",
"eRBReBeeRRBeBeeBBReBeeRBBeRReRRBeBRBBRBRRB,6,7,3",
"eeeeeBeeeeeRBeeeeeRBeBeeeBReBRBBRRBBRRBRRR,6,7,6",
"BReeeeeRBeeeeeRReeeeeRReeBeeBBeeBeeRRBBRBR,6,7,5",
"RBeeeeeBReeeeeBReeeReRRReeBeRBBBRRBBBBRBRB,6,7,5",
"ReBBeReBeBReReReRReReBeRRRBeBeRBRBeBBBRBBB,6,7,3",
"BReBBeeRReRReeBBeRReBRReBReRBBRBBRBBBRRRBB,6,7,3",
"eBReeRReRBeeBReBReeRReBBeBBBeBReBRBRRBBRRB,6,7,3",
"BeeeBReBeeeBReRRReRReBBBeBBeBRBeBRRRRRBRBB,6,7,4",
"eeeeeeeeeeeeeeRBReeeeBRReBRBBRRBRBBBBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeRBBBRBB,6,7,0",
"ReRBBeeReBRRReReRBRBeBeRBBBeRBBRBReBBBRRRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBRBB,6,7,0",
"eeeeeeeeeeeeBeeeeeeBeeeReeBeRRReeBeBRRBBRB,6,7,0",
"eeeeeeeeReeeBeeReeeReeReeeBeeBBeeRRBRRBBBR,6,7,7",
"BeeeRBeReeeBBeReeeBReReeeRBeBeeeRBeBRBBRRR,6,7,4",
"BeeeeeeReeeBBeReeeRBeBeeeRReBeReBReBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRBBRRRRRBRRB,6,7,0",
"eeeBeeReeeBeeReeeBeeBeeRReeRBRBReeRBBBRBRB,6,7,5",
"eReeeReeBeReBeeReBeBReBeBeBBRRBRBRRRRBRBRB,6,7,5",
"BeeeBeRBeeeReRBBReReRRBReBeBRRReBBRRBBRBRB,6,7,4",
"eReReeeeBeBeeReReBeeReReBeeBeBeReeBRRBBBRB,6,7,5",
"BRBeeeRRBRReeBBBRReeBBRBBeBRBRBBRRBRRRBRBR,6,7,3",
"eeeeeeeeeeeeeeReeeeeeRReeeBBRBeeeBRRBBBRBR,6,7,0",
"eReReBeeReBeReeBeReBeeBeBeBBeRRRBBRBBRBRRR,6,7,4",
"eeBeeeeeeBeeeeeeBeeeeeRReeeeBBBReReBRRBBRR,6,7,6",
"eeeeeeeeeeeeeeReeReeeBeBReBeBeRRBRRBBRRRBB,6,7,0",
"eBeeeeReReeeeReReeeeRRReeeeBBBBeeRBRRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"eeeeeeeReReBeeReBeBeBReRBBeBBeRBBRRBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBBBR,6,7,0",
"eeeeeeeBeeeeeeBeReBeeBeReBeeBeRBReRRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeRReeeeeBRRBBeeBBBRReRRBBBRB,6,7,0",
"eBBeeeeeRBeeeeRBReeeeBBReeeeRRBBBeeRRRBRRB,6,7,5",
"ReeeeeRReeeeeBBeeeeeBReeeeeRReeBReBBBRRBBB,6,7,5",
"eeeeReeeeeeBeeeeeeBeeeeeeReeRReeRBeRBBRBBB,6,7,6",
"eeeeeeeeeRReBeeBBReBeeRRReReBBRBBBRBRBRRBB,6,7,7",
"eRBeeeeeBReeeeRRBeeeeBBBeeReRRReBReBRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRReRRRBRBBRB,6,7,0",
"eeeeReeeeeeBeeeeeeBeeBeeeRBeReeRRReBBRRBBB,6,7,6",
"eeeeeeeeeeeeeeeeRReeReeBBBeRBeRBReRBBRRBBR,6,7,0",
"eeeeRBeReeeBBeBReeRReBReeBRBBRRBBBRRBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBeBRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBBRRReeRBBBReBRRRBBR,6,7,0",
"eeReeReeeReeReeeReeBeReBeeRBBBBeRRBRBBBRBB,6,7,5",
"BeeReeeReeReeBReeBReBReeRReBBeRBBBRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBRRBBB,6,7,0",
"eeeRBeeeeeBBeeeeeRReeeBeRBBeeBeRBBBRRRBRRR,6,7,5",
"BeeeeReBeeeeReReeeeBeBBeRRReRReBBBeRBRBBBR,6,7,5",
"eBBeeRBeRBeRBBeBReBRBBRReRRRBBRBRBRRRBBBRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBRRBRBRRB,6,7,0",
"eeeeeeeeReeeeBeReeeeRRReeBeBBBBeReRRBBRBRB,6,7,7",
"eRBeeReeBBeeBeeBReeReeRBReRBBRBReRBRBBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeBeeeeeeBeeeeeeReBeBeeReReBeeBeReRBBRRBR,6,7,6",
"eRBeeBeBRBeRReRBReBBBBRReRRRBRBeBBRBRRBBRR,6,7,4",
"BBeBBeeBBeRBeRRReRReBBReRBeBRRBBReRRBBRBRR,6,7,3",
"eeeBeeeeReReeeeBBBeeeeRRReeeRRBBeReRBBBRBR,6,7,6",
"eeeReeReeeReeBeeeBeeReeeReeReeBRBBBRRBBBRB,6,7,5",
"eeRBBeReeBBBeBeeRBBeReeRRReBeeRBBRBRRBRBRR,6,7,3",
"eeeeeeeReeeeeeBeReeeeBeBReeeRBRRReRBBRBBBR,6,7,7",
"BeeeeeeBeeeReeReeeBeRRBeeReRRBeeBeRBBBRRBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeeRRRBBRRBRRBBRBBBR,6,7,0",
"eeBeeBeeeReeBeeeBeeBeBRBReBBRRRBeRRBRBBRRR,6,7,0",
"eeeeeeReeeeeeBeeeeeeReeeeBeRBReBReBRRRBBBR,6,7,6",
"eeeeeeeeeeeeeeeReBeeeeBeBBRReReBRBBRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBBRBReRBRBBReRBBRRBR,6,7,0",
"eeeRBeeReeRBBeReeRRBeRBRBRBBBRBRBRRBRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeBRBeRRRBBReRRBRBBRBB,6,7,0",
"eeRReeeeRBBeeeeRBBBeeeBBRReeeRRBBRRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRBeBRBBBRRBRBRRBRRB,6,7,0",
"eeeeeBeeeeRRBeeeeBBReBeeRBBeBeeBBRBRRRBRRR,6,7,6",
"eRBeBRReRReRBReRBeBRReBBeBBBRBReRBRBBRBRBR,6,7,2",
"eeReBReeeReRReBRBeRBeBRReBBeBRBRBRBRBBRBRB,6,7,4",
"ReeeeBeReeeeBeBeeReBeReRBeReReRBeBeRBBRBRB,6,7,5",
"eeeBeeeeBeReeeeReReeeeRBBReeeBRBBReRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBRRBBeBRBBRBRB,6,7,0",
"ReeeBReReeeBBeBeeeRRRReBeRRBBeReBBRBBBRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRBBBRRR,6,7,0",
"eeeeBReeeeeRReeeeeBBeeeeeRBRBeeRBRBBRRRBRB,6,7,5",
"RReeeeBRReeeBRBRReeBRRBBeeRBBRBeeBRBRBRRBB,6,7,4",
"ReBeeBeReReBBeBeReRReBRBeRBeRRBeBBeBRBRRRB,6,7,4",
"eeeBeeeeeeBeeeeeeBeeReeeBeeRBBRRReBRRBRBBR,6,7,0",
"eeeeeeBeeeReeReeeReeBeeeReRBBeeBRBRRBBRBRB,6,7,6",
"eeeeBRReeeeBBBeeeeRRBeBeeBBRRBeeRRRRBBBRRB,6,7,4",
"BBBeBeBBRBeRRRBBRRRBBRRBBBRBRBBRBRRRRRBRBR,6,7,2",
"eeReeReeeBeeBeeBReeReeRBeeReeBReBBBBBRRBRR,6,7,5",
"eeBeeeReRReeeBeBBeReReBReBBBeRRRBBRBRBRBRR,6,7,5",
"eeReeeeeBBeeeeRBReeeeRRBeeeeBBBeeBBRBRRBRR,6,7,6",
"eeeeeeeeeeeeeeBReeeeeBRBeRBeBRBRRBRRRBBRBR,6,7,0",
"ReeeeeeReReeeeReBeeeeReBeeeeBeReeeeBBRBBRB,6,7,0",
"eeeReeeeeeReeeeeeBeeeeeBBeeeeeBBBeRRBRRBRR,6,7,6",
"eeBeReeeeReBeeeBReReRBBBRReRBRBRBeBRBRBBBR,6,7,5",
