Test1,
"eeeeRReeeeeBBeeeeeRBBReeeBRRReeBBBRRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeBeeeeBRRReeBRRRReeBBBBBRRBR,6,7,7",
"eeeeeeeeRBeBReeBReRRBeRReBRBeBRBBRRBRBRBBR,6,7,0",
"eeReeeBeeReeeBeeBeeeReeReBBBeeBeRBRRRRBBRR,6,7,5",
"BeeeeeBBeeeeeRReReeeRBeBeBBRRRBeBRBRRRBBBR,6,7,5",
"ReeeeeeBeeeeeeReeeeeBBeeeBeBBBeeRRRRRRBRBB,6,7,6",
"eeBeeeBeeReReBeeReBeReeRRBeRBeBBBeBRRRBRBR,6,7,5",
"eeeeRBBeeReRBReeBeBRBBeReRBRBeBBRRBRRRBBRR,6,7,4",
"eeeeeeeeeeeeBeeeeeeReeeReRBeeeBeRBRRRBBBRB,6,7,7",
"eeeeeeeeeeeeeeReBeBeeReRBRRBReBBRBRBBRRBBR,6,7,0",
"eeeReeReeeBeeBeeeBeeRBeeBReBBeRRRBRRBBBRBR,6,7,5",
"ReeeeeeReeBeBeBeeReBeBeeReReBeeReBRRBRBBBR,6,7,6",
"eeeeeeeeeeeeeeeeeBeeeeReBeeReBRBeRRRBRBRBB,6,7,0",
"eeeeeeeBReBeeeRReBRReRBBBRReBRRBBBeBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeBeReeeeBRRBeBBRRRBeBRRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"RReReeeBBeReeeRBeBeeRRBBRBeBBRBRRRBRBRBBRB,6,7,4",
"ReBeeeeReBeeeRReBeReBBBReBeRBRBeBeBRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"eeReBeReeReBeBeeReReRBeBeBeBBeRRRBRRRBBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBBRRBBBRBR,6,7,0",
"BeeBeeeReeReeeBBeBeeeRBeBeReBRRBeBRRRBRRBR,6,7,5",
"eRBeeeeeBReeeeRBReeeeBRBeeeBBBBeReRRRBRBBR,6,7,5",
"eeeeeeeBeeReeeReBReReBeRReBeReBRBBBBRBBRBR,6,7,0",
"eeeReeeeeeReeeeeeBBReeBeBBBeRRRBRRBRRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBRBBBRBBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeBBBReeeBRRBeRBRRBReRRRBRBRBB,6,7,0",
"eeeReeeeeBReeeBeBBeeeRRRBeeeBBBReReRBRBRBR,6,7,6",
"BeBeReeBeBeBeeReReBeeReReReeRRBeBeeBRBRBRR,6,7,4",
"ReeBBeBReRRBeRBeRBBeBReBBReRReRRRBBRRBRBBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeBeeeeReBeeReBeReeBeReReBReBeReRRBBRBBR,6,7,5",
"eeBeeeeBeReeeeBeBeeeeReBReeeRRRBReRBRBRRBB,6,7,6",
"eeeRReeBeeRBeeReeBReeBeeBBeBRBBRBeRBRRRBRB,6,7,5",
"eBeeeReeReBeReeBeBeReeReRRBeBReBRBeRRBRBBB,6,7,5",
"eeRBeBeeeBReBeeeRReReeeBBeBeeRRReBeBBRRRBB,6,7,4",
"eeeeeeeeeeeeeeReeReeeBBeRBBBRBeRBRRBRBRBRB,6,7,0",
"eReeeeeRBeeeeeRBeeeeeBReBeeRBReReBBBBRRBRB,6,7,6",
"eeBeeReeeBeeBeeeBeeReeRRReBReRRBeRBRBRBBBR,6,7,5",
"BReeeBRRBeeeBBBBeeeRBRReeeRRBBRReRBRBRRBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReeReeeBeeBeeBReeBeRRBeeReBBBBeBRRBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeReeeeReBeeeeReReBBBRBBBR,6,7,7",
"eeeeeeeBeeRBBeReRRBBRReBBRBRReRRBBBBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBRBRReRBBBRBRBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBeReeeeBeReBRBReReRBBRRRBRBB,6,7,0",
"eeeReeeBeeBeeeBeeBeeeRBeBReBRReRBRRBRBBRBR,6,7,6",
"eeeeeeeeeeeeBeeeeeeBRReeeeRRReBRBRRBBRBRBB,6,7,7",
"BReeeeeRBeeeBeRBeeeBeBBeeeReBReBeRRBRRBBRR,6,7,5",
"eeeReeeeeeBeeeeeeReeeeeeReeBBeBBeeRBRBRRBR,6,7,6",
"BeBBeeeReRBeeeBeBBeeeReRReeeReBBBeeRBRBRRR,6,7,4",
"eeeBeeeeeeReeeRReReeBBBeReeBBReBeeRBBRBRBR,6,7,6",
"ReBeeeeRRBeeeeBBBeeeeBBReeeeBRReeeeRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeBReeBeeRReBRReRRBBRBBBBRBRBR,6,7,0",
"ReBeBReReReBBeBeBeBBeReBeRBeRBReRReRRBBRBR,6,7,3",
"eeeRBeeeeeBBeeeeeRBeeeeBBReeReRBBeRRRRBBBR,6,7,5",
"eBeeeRBBBeeBBBRReeRBRBReeRRRRBeeBBBRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBBReeRRBBRRBRRBRBBRB,6,7,0",
"BeeBeeRBeeReeBReeReeBRBBBeeRRRBBRRRBRBRRBB,6,7,4",
"eeeeeeeeeeeeeeeBeBeeeeBeBRRRBBRBRBRBRBBRRR,6,7,0",
"eeeBeBBeeeReRBBeeReRRReeReRBReeBRBBBRRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeReeeeBBRReeRBBRRBeRRBRRBBB,6,7,0",
"eeeeBeBeeeeBeRBeeeReRBeRBBeBRRBBReBRBRBRRR,6,7,5",
"eeeeeeBeeeeeeReeeeeeReeeBeeReeeBBeBRRBRRRB,6,7,6",
"eeeeReeeeReBReeeReBReBeBeRReBeRBBBRRBBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReBeReRBeReReBReReBeRBeBeBeRReRBReBRBBBRBB,6,7,3",
"ReeeeeeReeeBReRReeRReRBeeRBeBBeeBBeRBRRBBB,6,7,0",
"eBeBeRReBeReBBeBeBeRReReReRRRBRBeBBRBBBRRB,6,7,3",
"eeeReeBeeeReeBeeeRReBRReBReRBBeRBBRBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"BBReeeeBBRBRRBRBRRBRRRRRBRBBRBBRRBRBRBBRBB,6,7,0",
"BBeeeeeRReeeeeRBeeeBeBBeeeReBReeeBRRRRBRRB,6,7,5",
"eBeeeBeeReeeBeeReReReeReBeRReBBReBBRBBRRBR,6,7,5",
"eeeeReeeeeeBeBeeeeBeReeBeRBReeBRBRRRBRRBBB,6,7,6",
"eeeReBReBeBeBBeReBeRReBeReBBRReReRBRBRRBBB,6,7,4",
"eeeeBBeeeeeRBeeeeeRBeeeeeBRReReBRBBRRRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeReReeeeReReeeeBeRReBeBeRBeBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeBBeeeeeRBReRReBBReRRRBBBRBB,6,7,0",
"BBeBeBeRReReReBReReBeBReBeReBBRRBBeRRBBRRB,6,7,3",
"eeeReeeeeeReReeeeReReeeeBBBeBeBBRRBBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeRReeeeeBRBeBBBBRReBBRRRBBRRR,6,7,0",
"eeeeeeRBBeeeeBBReeeeRBBeeeeRRBBeRRBRBRRRBB,6,7,6",
"BeReeeBReReeeBBeBeeeRReReReRReBeBeBRBBRRBB,6,7,4",
"eeeReeBBeeReeBReeBeeRBeeBeRBReRReRRRBBBRBB,6,7,5",
"ReBeeeeReBBeBRReBBeBBBeBReRBBeRReRRRBBRRRB,6,7,0",
"BeeBBeeBReRBeeRReBBReBBeRRBeRReBRBeRRBRRBR,6,7,4",
"eeeeeeeeeeeeeeBReeBeeRBeeBRRRBRRBBBRRBRBBR,6,7,0",
"eeeeeReeeReeReeeBeeBeBeBeeRRBBRRBBBBRRRBRR,6,7,6",
"eRBeeeeBBReeeeRRReeeeRBReBBeBRBBRBeRBBRBRR,6,7,5",
"eeReeeBeeBeeBReeReeBBBeRReBBBeBReRRRRRBBRR,6,7,5",
"eBReeeeeBBeeeeeBReeeReRBeeeRRRReeeBBRBBRBB,6,7,5",
"BeeBeRRBeeReRRBBeReBBRReBeBBRReBeBBRBRBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBBR,6,7,0",
"eeeeeeeeRBeReeeRBeReeeBReBeBeRBeBeBBRBRRRB,6,7,7",
"eeReeeBeeBeeeBBeRRBRRBeBBBRBReRBBRRBRBRRBR,6,7,5",
"eeeReeeeeeBeeeeeeRBReeeeRRReeBeBRBeBBBRBRB,6,7,6",
"BRBeeeeBRBeeeeRRReeeeBBReeeRBBBRBBRBRBRBRR,6,7,4",
"eeeeeeeeReBeeeRReBeReRBeBeBRRBeBeRBBRRRBBB,6,7,0",
"BeeeBBeReeeBBeBeeeRBeReBBRReReRBBBRBRRRBRR,6,7,4",
"eeBeBBeeRReRReeBBeBRBeRReBBBRRBBRBRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeReeeeeBBeeeeBRBeReeBBRBRRBR,6,7,7",
"BeRReeeBeBReeeReBBeeeRBRReReRBRBeBBBBRBBRR,6,7,4",
"ReeBBReBeeRRReReeRRReBeeBBBRBBBRRBBBRRBBRR,6,7,3",
"eeReeeeeeBeeeeeeReeeBeeBeeeBeeReBRRRRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeRBeeeeBBBeeRRBRBeeRRBBBRBRR,6,7,0",
"eBeeeeBeReeeeBeBeeeeRRReeeeBBRBReeBRRRBBBR,6,7,5",
"eeBeBeeeeBeReeReReRReBRReBBeBBBRBReRRBRBRB,6,7,5",
"eeBeeBReRBReBReRBRRBBeBRBBRRRRBBRBBBRRRBRB,6,7,4",
"BeeeeeeReeeBeeReeeBeeBeeeRReRBBeBBRRBBRBRR,6,7,6",
"BeeeeeeBeBeRReBRReBBeBRBeRReRBBRRReRBBBRRB,6,7,0",
"ReeeeBeBeeeeReReeeeReBBBeeReBRBeeBeBRRBRBR,6,7,5",
"eeeeeeeeeeeeeeRBReeeeRBReeRRBBRReBBBRRBRBB,6,7,0",
"ReeeeeeBeeeeeeReeeeeeBReeeeeRBBReBeBRBBRRR,6,7,6",
"eeeeeeeeeeeeeeeRBeBReeRRBRBBeBRRRBRBBRBBRR,6,7,0",
"BeeBeBeBeBReReReRRBBeReBRBRRBRRBBRRRBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeeReRReeeReRRBReBRBBRBBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeBeeeeeRBBReBRRBRRRRBBRB,6,7,7",
"BeBeRBeReBeRReReReBBeBeBeRReBeReBBeBRRRBRR,6,7,3",
"ReeeeeeBeeBeeeReeReeeReeBeeeBeeReBRBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeReeBBeBReBBRBRBRR,6,7,7",
"BeeeeBRReeeeRBBeeeeBRReeeeBRRBeRBRRRBRBBRB,6,7,4",
"eRReBReeBBeBReeRReBBeeRBeRReeBBRBRBRRRBRBB,6,7,3",
"eeeeeeReeeeeeReeeeeeReeeeeeBeeeBBeBRRBRBBR,6,7,6",
"eeeeRBeeeeeRReReeeBReRRBeBRRBBBeRBBBBBRRRB,6,7,5",
"eReeeReeBeeeBeeReeRReBRBeRBeRBRBBRRRBBBRBB,6,7,5",
"eeBeeeeeeBeeeeReReReeBeBeBeeReBeRBeRBRRBBR,6,7,6",
"RReeeeeBBeeeReRReBeBeBReReReBBBRBBeBBRBRRR,6,7,5",
"eeeeeReeBeeeBeeBeReReeBeReRBeRRBRRBRBBRBBB,6,7,6",
"eeeeeeeeeBBBeeeeRRBBReeBRBRBeeBRBRBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBReBeReBBRRBBeBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBBBRBeeRRRBBeBRBRRReBRBBBReRBRBRBeRBRBRRR,6,7,2",
"BReeeeRRReeeeBRBBeBeRRRReReRBBBeBeBBRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeBeReeeeReReBeeReReBeBRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRBRReBRBRRBRBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeeeReReReBBeBRBRBRRBB,6,7,7",
"BReeeBeBReeeReBBeeeReRBeeeBeBRReeReBRRBRRB,6,7,4",
"BeeBeeRReeBeeRReeReeBRBeBeRRBBRBeRBRRBBRRB,6,7,4",
"BeRBeeeReBReeeReBReeeReBBBeeBeRBBeRRBBBRRR,6,7,4",
"eeBeeeReeBeeeReeRReRBeeRBBBRReRRBBBBRBRBBR,6,7,5",
"eReBeeeeBeBeeeeBeReeeBBeReeeBReReeRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRRRBBRBBRRBBBRBRBRBRB,6,7,0",
"BeBeeeRBeReeeBReReeeRReBeeeRBeBeeRBRBRRBBB,6,7,4",
"ReeeeeRReeeeeBBeeeeeBBeeReRRReBBeRBBRRRBBB,6,7,5",
"ReeeReRBeeeBeBReeeBeRReeeBBBBReBRRRBRBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeBRReBeRRBBeBeRBRBeReRBBBeBRRRBRRRBB,6,7,0",
"eeeeeeBeeeeeeReBeeeeRRBeeeeRBReBReBBBRRBRB,6,7,6",
"eRReBBBeRReRBBeRReBBReBBeBRRRBBeBRBRBBBRRR,6,7,2",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReBeeReReBeeReReReeBeBeBBeReReBBRBRRBRBBR,6,7,4",
"eeeBeeeeeBReeeeeRBeeeRBBReeeRBRRBRBRRBBRBB,6,7,6",
"ReeeeBeBeeeeBeReeeRReBeeeBBeBReBRBRRRRBRRB,6,7,5",
"BeeRReeReeRBeeBeeBReBReRRReBBRBBBRRBBBRBBR,6,7,4",
"eReBeRBeBeBeBBeReReRReBeBeBRBRRBeBRRBRRBRB,6,7,3",
"eeeeeBReeeeeRBeReeeBBeRReeBBRBBeeRRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeRReBReeBRBRReRBRBRBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRBeRReeRBeRBeBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeReeeeeeReeRBeBReeBReRRBRBReBBRBRBBB,6,7,0",
"BeeeeReReeeeReReeeeBeReeeeReBReeBReRBBRBBB,6,7,5",
"RReeRRRBReeBRRRRBeRRBBBBeBBBBBBeBBBRBRRBRR,6,7,2",
"eeeeeBeeeeeeBeeeeeBReeeeeRBeBReeRReRBBRBBR,6,7,6",
"eRBeeeeeRBeeeeeBReeeReBBeeeReRBBeeBRRRBRRB,6,7,5",
"eeeBReeeeeBReeReeBBeRBReRBeRRReBBRRBRBBRBB,6,7,5",
"BeeeReeReeeBeeBeeeReeRBReReeBRRRBBeBRBRRBB,6,7,5",
"BeeBeeeReeReeeBeeReeeReeReeeBeRBeBRBRBRBRB,6,7,5",
"eeeeReeeeeeBeeeeeRReeBeeRBeeBBeBRBeBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeBeeeeeeReeeeBRBeeeBBRBReRBRBRRBRRRBB,6,7,6",
"eBeeeeReReeeeReBeeeeBeReeeeRBReeBBRRRBBBRB,6,7,5",
"RBBeBeBRRReBeRBRBeBeRRBBRReRRBRBBeBRRBBRBR,6,7,2",
"eeeeeeeeeeeeeeReeBeeeBeeBBeRReRBBRRBRBBRBR,6,7,0",
"eeeReBBeeeReBReeeBeBReeeReRBeeRBBBRBRBRRRB,6,7,4",
"eeeRBeeeeeBBeeeeeRBeeeeeBRReeeeBRBeBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeRBeeeeeBBRReBeRBRReBBRBRRBR,6,7,0",
"eeeeReeeeeeReeeeeeReeeBBeBeeBBRBBeRRBRBRBR,6,7,6",
"RRReRBBBRBeRBRRBReBBRRBBeRRBRBBeBRBBRBRRRB,6,7,1",
"eRBeBeeeRReReeBBBeReeBRBeRReBBReBBeRRRBRRB,6,7,4",
"BeeeeeeReeeeeeReeeeeeBReeBeRBBBeReRBRRBBBR,6,7,6",
"eReeeeeeBeeeeBRBeeBeBBBeeReRRReBReBRBRRBRR,6,7,6",
"eeeeeeeeeeeeeeBRBRReeBBBRBReBRRBRBBRRBRBRR,6,7,0",
"eReeeeeeBeeeeeeReeeeeBBBeeRRRBRBeRRBRRBBBR,6,7,6",
"eeeeeeReeReeeReeBeeeBeRReeeBBRBeeeRBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRBBBR,6,7,0",
"eReeeeReBeeeeRRRReeeRRRBeReBBBBeBeBBBRRBBB,6,7,5",
"eReeRReeBeeBBeeBeeBReeReeBBeeBeeRReBRRBRBR,6,7,4",
"eeeeeeeeeeeeeeBeRBeeeReBBeRBBRRBeRBRRBBBRR,6,7,0",
"ReeeBeeReeeBBBBeeeRBBReeeRBRRBeRBRRBBRRBBR,6,7,5",
"BBeeeReRReeeBeRReBeBeBBeBeReBBBReBRRRBRRRB,6,7,4",
"BBeeeReRBeeeReBReeeBeRRBeeBeRBRBeBeBRRRBRR,6,7,4",
"RRReeeBBBReeeBBRReeRBRBBReRRRRBBeBBBBBRRRB,6,7,3",
"eBeeeBBeBeeeRReRBBeBReBBReRRBRRReRBBBRRRBB,6,7,4",
"BeeeRBeBeeeBReBeeeBReRBeeRBeBRReRBeRBBRRBR,6,7,4",
"eeeeeeeReeeeeeReeeBBeReeeRReReeBBReBBBRRBB,6,7,0",
"eeeeBBeeeeeRReeeeeBBeeeeeRBeeeBRRReRBBRBRR,6,7,5",
"ReRBeeRBBBReeBRRBBeeBRRBReeRBBRReRBRBRBBRB,6,7,3",
"BeReBeRBeReBeBReBeBeRReReReRBeReBBBRRRBBRB,6,7,3",
"eeeeReBeeeeBeBeeeeReReReeBeReReeReBRBBRBBR,6,7,5",
"BeeeeBeBReeeBeRBeeeBeBReeeReRReeeRBRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBBeeeeRRRBeBeRRBBBRB,6,7,0",
"eeeeeRBeeeeRRRReeeBBBReeRBBRBeBBRBBRBRRBRR,6,7,5",
"BBReBeBRRBeBeRBBBeBeRRRBRReRRRRBRBBRBRBRBR,6,7,2",
"eeReReeeeReBReeeBeBBReeReBBBBRBRRRBRRRBBBR,6,7,5",
"eeeeBeeReeeReeReeeBeRBeReReBBeBeReBBRRBBBR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBReeBeBBRBRBRRBRBRBRR,6,7,0",
"ReeReeeBeeReeeReeBeeeReeBeeeReBBeReBBBRRRB,6,7,5",
"ReBeeBeBeReeReBeBeeBeReReRReBRBBBRRBRBRBRB,6,7,4",
"ReeBeeeBeeReeeBeeBeeeRBeReeeBRRReBeBRRRBBR,6,7,5",
"BReeeeeBRReeRBRRBeeBRBRBeeRBRBRBBRRBRBBRBR,6,7,0",
"BeeeReeBeeeReRBeeeReRReeeBRBBeeeBBRRBRRRBB,6,7,5",
"eeeeeeReReReeBeBeReeRBReBeeRRReBeeBRBBRBBB,6,7,6",
"ReeeeBeBeeeeReReeeeBeBReeeBeRReeeReRRBBBRB,6,7,5",
"eeReeBBeRReeRReBBeeBBeRReeRBRBReeBBBRRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeRBBBBRRRBRRB,6,7,0",
"RReeeReBBeeeBeBReeRBeRReeBBeRBeeRReBBBRBRB,6,7,4",
"eeReeeReeBeeeBeeBeeeReeReeBBeRBReRRBBRBBRB,6,7,5",
"eeeeReeeeeeBeeeeeeBeeBeeRReeReBRBeBRRBRBRB,6,7,6",
"eeRBeeeeeBBeeeeeRBeReReBReReBeBReBRRRBRRBB,6,7,5",
"eeeBBeBeeeBReReReBBeReReRBeBeReRBeBBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBRReBeRBBReRRBBRBRRBB,6,7,0",
"eeeeeeeeeeeeeeBRBBeeeRRRBBRBRRRBRRBRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRBRRRRBRBB,6,7,0",
"eBReeeeeRBeeeeeRReeeeeBBeeeBeRReeBBBRRRBBR,6,7,5",
"eeBeeeeeeReeeeeeReeeeeeBeReReBRBRRBBRBBRRB,6,7,6",
"ReeeBeBRReeBeRBBeeReRRReeBRRRReeBBBBBBRBBR,6,7,4",
"eeeeeeeeeeeeeeRBeBeeeBRRBReeRBBBReeRRBBRRB,6,7,0",
"eeeeeeeReeeeeeBeeeeeeReeeeeeRBeBRReBRBBBRB,6,7,7",
"eeeeeeeeeeeeeeReeBeeeBeeRBRBReBRRBBBRRRBRB,6,7,0",
"eeeeeReeeeeeBeeeeBeReeeeReBeRBeReBeRBBRBRR,6,7,6",
"RBeeeeeBReeeeeBBeeeeBRBeeReRRReRReBRBRRBBB,6,7,5",
"eeRReeeeeBBBeeeeRRReeeeRRBeeeeBBReBBRRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeRBRReeeBRBRReeBBBRRBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBRBeBRRBRReRBRBRBBRB,6,7,0",
"eeeeeeeBeeeeeeBeReeeeBeBeeReBeReRBBRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBReeeBRBRBeeBBBBRRBRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeReeeeBeRReeBBRBRRBBRBRB,6,7,7",
"eeeeeeeBeBeeeRBeBeeeRReBeBeRReReReRBBRBBRB,6,7,0",
"eeBeeeBeeReeeReBReBRBeRBeRBRBRReBRBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeReBBRBeRRBRRBBRBBBRB,6,7,0",
"eeeeRBeeeeeBBeeeeeBRRReeeRRBRReRBBBRBBRBBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBBeeeeRBReeReRBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReReeeeReBeeeeBeBeeeeBeRBeeBReBRRBRRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeeBeReeeeReRBeReReRBeBBBBRRBB,6,7,0",
"eReeeeReBeeeRReBeeeBRBReeeRBRBeeeBBBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeBRBBReeRBRRBBRBRBRB,6,7,0",
"eeReeeeeeBeeeeeeReeeeBeBeeeRBBReeRBBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRBRR,6,7,0",
"eeeReeeeeeBeeeeReBeeeeRRReeeeRBBeeeBBRRBBB,6,7,6",
"eeeeeeeeeBeeeeeeBeeeReeBeeeRBRBeeRRRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRRRBeBeRBRRBBBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBRBBBBRRBBRRRRBRBRBR,6,7,0",
"eBeeeeReBeeeeReBeeeeReReBeeBeBeBeeRRRBBRRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBBeeeeRRRBeeBRRRBBRRB,6,7,0",
"BReeeeeBBeeeeeRBeRRReRBRBBRRBRRRBBBBRRBBBR,6,7,5",
"eeeeeeeeeeeeeeBeReeRBReReeBBReBBBRBRBRBBRR,6,7,0",
"BeeReBRBeeBeRBReeReRBReeBeBRBeBBRRRRBRBBBR,6,7,3",
"eeeeReeeeBeReeeBBeReeeBRRBeRBRBBRBBRBRBRBR,6,7,6",
"eeeeeeeBeeeeeeBeRRReRBeRBBRRBBRBBRRRRBBBRB,6,7,0",
"eeBeeBeeeBeeReeRReeReBRBeeReBBBeeBBRBRRBRR,6,7,5",
"eeBeeRBeeReeRBeeBeeRReeReeBReeRBRBRBRBBRBB,6,7,4",
"BBeReeeRBeReeeBReBeeeRBeReReRBeBRBeBRRRBBR,6,7,4",
"RBeeeReRBeeeBeRBeeeReBReeeBeBReeRBRBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeRBBBBRRBRRRB,6,7,0",
"eeeeeeeeeBeeeeeBReeeeeBReeReRRBReBeBBBRRRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeRBeeeeeRReeeeeBBRBBRBRR,6,7,7",
"RReeeeeBReeeBBRReBeBBBBeReRRRReBRRRBBRBBBR,6,7,5",
"eeeeeBBReeeeBRBeeReRBBeeReBBReRBRBBBRRBRRR,6,7,5",
"RReeeReBReeeBeRBeeeBeBReeeReRBeBeRBRBRBBRB,6,7,4",
"eeeBeeeeeeBeeeeeeReeeeBeReBeeBeBBReRRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeRBeeeeeBReeeeBBReReBRRBBBeRBRRBBRBRB,6,7,5",
"eeeeeeeeeeeeeeeBeeeeBeBeeBeReRBBRBRBRRBRRR,6,7,7",
"eeeeeeeBeeeReeBeeeReeReeeReeReeBBBeRBBRBBR,6,7,7",
"BRReBBeRRBeBBeRBBeBReBRReRReRRBeBBBBRRBRBR,6,7,2",
"ReeeeeeBeeeeeeBeeeeeeBReeeeeRRBBBeeRRBRBRB,6,7,6",
"eeeeeeeeeeeeeeBeBeeeeReRBRBeBRBRBReBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeRBeBeeeRBRReBBRRRBB,6,7,0",
"eeeeBBeeeeeBReReeeRReReeeRBeBReBRBeBBRBBRR,6,7,5",
"eeeeeeeeeeeeeeRReeeeeBRRBRBeRBRRBReBBRBRBB,6,7,0",
"eeeeeeeeeeeeeeRBReBeeRBBeBRBRRReBBBBRBRBRR,6,7,0",
"eeeeeeBBeeeeeBBeeeeeRReeRReRRBRBRBBBRBBRRR,6,7,6",
"eeeeReReeeeReBeeBeReReeReBeReeBeBeBBBRRRBB,6,7,5",
"eBeReeBeBeReeReReBeeReBeRReReBBBReBRRBBRBR,6,7,4",
